26,50.0,false,I,-50.0
6,50.0,false,I,-50.0
17,50.0,true,I,50.0
4,50.0,false,I,-50.0
23,50.0,true,I,50.0
32,50.0,false,I,-50.0
16,50.0,false,I,-50.0
34,50.0,false,I,-50.0
8,50.0,false,I,-50.0
25,50.0,true,I,50.0
27,50.0,true,I,50.0
29,50.0,true,I,50.0
20,50.0,false,I,-50.0
27,50.0,true,I,50.0
23,50.0,true,I,50.0
15,50.0,true,I,50.0
26,50.0,false,I,-50.0
24,50.0,false,I,-50.0
35,50.0,true,I,50.0
7,50.0,true,I,50.0
13,50.0,true,I,50.0
35,50.0,true,I,50.0
16,50.0,false,I,-50.0
24,50.0,false,I,-50.0
0,50.0,false,I,-50.0
21,50.0,true,I,50.0
30,50.0,false,I,-50.0
17,50.0,true,I,50.0
33,50.0,true,I,50.0
8,50.0,false,I,-50.0
9,50.0,true,I,50.0
9,50.0,true,I,50.0
29,50.0,true,I,50.0
34,50.0,false,I,-50.0
13,50.0,true,I,50.0
12,50.0,false,I,-50.0
35,50.0,true,I,50.0
18,50.0,false,I,-50.0
35,50.0,true,I,50.0
2,50.0,false,I,-50.0
12,50.0,false,I,-50.0
27,50.0,true,I,50.0
9,50.0,true,I,50.0
32,50.0,false,I,-50.0
22,50.0,false,I,-50.0
36,50.0,false,I,-50.0
25,50.0,true,I,50.0
9,50.0,true,I,50.0
15,50.0,true,I,50.0
12,50.0,false,I,-50.0
32,50.0,false,I,-50.0
14,50.0,false,I,-50.0
22,50.0,false,I,-50.0
1,50.0,true,I,50.0
9,50.0,true,I,50.0
34,50.0,false,I,-50.0
29,50.0,true,I,50.0
33,50.0,true,I,50.0
9,50.0,true,I,50.0
27,50.0,true,I,50.0
33,50.0,true,I,50.0
12,50.0,false,I,-50.0
20,50.0,false,I,-50.0
12,50.0,false,I,-50.0
26,50.0,false,I,-50.0
27,50.0,true,I,50.0
0,50.0,false,I,-50.0
5,50.0,true,I,50.0
6,50.0,false,I,-50.0
21,50.0,true,I,50.0
2,50.0,false,I,-50.0
35,50.0,true,I,50.0
0,50.0,false,I,-50.0
1,50.0,true,I,50.0
30,50.0,false,I,-50.0
14,50.0,false,I,-50.0
10,50.0,false,I,-50.0
4,50.0,false,I,-50.0
2,50.0,false,I,-50.0
34,50.0,false,I,-50.0
0,50.0,false,I,-50.0
29,50.0,true,I,50.0
26,50.0,false,I,-50.0
3,50.0,true,I,50.0
22,50.0,false,I,-50.0
11,50.0,true,I,50.0
28,50.0,false,I,-50.0
23,50.0,true,I,50.0
24,50.0,false,I,-50.0
3,50.0,true,I,50.0
16,50.0,false,I,-50.0
28,50.0,false,I,-50.0
13,50.0,true,I,50.0
23,50.0,true,I,50.0
29,50.0,true,I,50.0
36,50.0,false,I,-50.0
13,50.0,true,I,50.0
18,50.0,false,I,-50.0
7,50.0,true,I,50.0
6,50.0,false,I,-50.0
34,50.0,false,I,-50.0
8,50.0,false,I,-50.0
24,50.0,false,I,-50.0
29,50.0,true,I,50.0
19,50.0,true,I,50.0
7,50.0,true,I,50.0
26,50.0,false,I,-50.0
35,50.0,true,I,50.0
32,50.0,false,I,-50.0
32,50.0,false,I,-50.0
27,50.0,true,I,50.0
6,50.0,false,I,-50.0
34,50.0,false,I,-50.0
1,50.0,true,I,50.0
26,50.0,false,I,-50.0
35,50.0,true,I,50.0
11,50.0,true,I,50.0
10,50.0,false,I,-50.0
22,50.0,false,I,-50.0
26,50.0,false,I,-50.0
5,50.0,true,I,50.0
31,50.0,true,I,50.0
7,50.0,true,I,50.0
13,50.0,true,I,50.0
10,50.0,false,I,-50.0
4,50.0,false,I,-50.0
34,50.0,false,I,-50.0
0,50.0,false,I,-50.0
12,50.0,false,I,-50.0
8,50.0,false,R,-50.0
22,50.0,false,R,-50.0
2,50.0,false,R,-50.0
27,50.0,true,R,50.0
21,50.0,true,R,50.0
13,50.0,false,R,-50.0
16,50.0,true,R,50.0
24,50.0,false,R,-50.0
22,50.0,false,R,-50.0
28,50.0,false,R,-50.0
16,50.0,true,R,50.0
1,50.0,true,R,50.0
21,50.0,true,R,50.0
0,50.0,false,R,-50.0
16,50.0,true,R,50.0
24,50.0,false,R,-50.0
23,50.0,true,R,50.0
6,50.0,false,R,-50.0
6,50.0,false,R,-50.0
29,50.0,false,R,-50.0
13,50.0,false,R,-50.0
5,2.0,false,P,-2.0
16,2.0,true,P,2.0
20,2.0,true,P,2.0
22,2.0,true,P,2.0
18,2.0,true,P,2.0
7,2.0,false,P,-2.0
16,2.0,true,P,2.0
28,2.0,true,P,2.0
4,2.0,true,P,2.0
29,2.0,false,P,-2.0
34,2.0,true,P,2.0
18,2.0,true,P,2.0
34,2.0,true,P,2.0
10,2.0,true,P,2.0
18,2.0,true,P,2.0
4,2.0,true,P,2.0
33,2.0,false,P,-2.0
12,2.0,true,P,2.0
12,2.0,true,P,2.0
0,2.0,false,P,-2.0
21,2.0,false,P,-2.0
7,2.0,false,P,-2.0
7,2.0,false,P,-2.0
34,2.0,true,P,2.0
22,2.0,true,P,2.0
10,2.0,true,P,2.0
36,2.0,true,P,2.0
8,2.0,true,P,2.0
2,2.0,true,P,2.0
4,2.0,true,P,2.0
2,2.0,true,P,2.0
33,2.0,false,P,-2.0
0,2.0,false,P,-2.0
6,2.0,true,P,2.0
31,2.0,false,P,-2.0
23,2.0,false,P,-2.0
19,2.0,false,P,-2.0
7,2.0,false,P,-2.0
4,2.0,true,P,2.0
30,2.0,true,P,2.0
12,2.0,true,P,2.0
2,2.0,true,P,2.0
31,2.0,false,P,-2.0
36,2.0,true,P,2.0
35,2.0,false,P,-2.0
25,2.0,false,P,-2.0
14,2.0,true,P,2.0
5,2.0,false,P,-2.0
2,200.0,true,P,200.0
4,200.0,true,P,200.0
34,200.0,true,P,200.0
18,200.0,true,P,200.0
10,200.0,true,P,200.0
14,200.0,true,P,200.0
35,200.0,false,P,-200.0
0,200.0,false,P,-200.0
10,200.0,true,P,200.0
14,200.0,true,P,200.0
14,200.0,true,P,200.0
17,200.0,false,P,-200.0
5,200.0,false,P,-200.0
11,200.0,false,P,-200.0
21,200.0,false,P,-200.0
13,200.0,false,P,-200.0
10,200.0,true,P,200.0
17,200.0,false,P,-200.0
11,200.0,false,P,-200.0
0,200.0,false,P,-200.0
35,200.0,false,P,-200.0
1,200.0,false,P,-200.0
0,200.0,false,P,-200.0
30,200.0,true,P,200.0
1,200.0,false,P,-200.0
19,200.0,false,P,-200.0
9,200.0,false,P,-200.0
24,2.0,true,P,2.0
15,2.0,false,P,-2.0
33,2.0,false,P,-2.0
36,2.0,true,P,2.0
13,2.0,false,P,-2.0
10,2.0,true,P,2.0
2,2.0,true,P,2.0
25,2.0,false,P,-2.0
13,2.0,false,P,-2.0
10,2.0,true,P,2.0
36,2.0,true,P,2.0
28,2.0,true,P,2.0
22,2.0,true,P,2.0
27,2.0,false,P,-2.0
23,2.0,false,P,-2.0
15,2.0,false,P,-2.0
16,2.0,true,P,2.0
16,2.0,true,P,2.0
0,2.0,false,P,-2.0
36,2.0,true,P,2.0
5,2.0,false,P,-2.0
20,2.0,true,P,2.0
31,2.0,false,P,-2.0
1,2.0,false,P,-2.0
3,2.0,false,P,-2.0
21,2.0,false,P,-2.0
14,2.0,true,P,2.0
11,2.0,false,P,-2.0
31,2.0,false,P,-2.0
18,2.0,true,P,2.0
34,2.0,true,P,2.0
4,2.0,true,P,2.0
29,2.0,false,P,-2.0
2,2.0,true,P,2.0
14,2.0,true,P,2.0
8,2.0,true,P,2.0
7,2.0,false,P,-2.0
22,2.0,true,P,2.0
30,2.0,true,P,2.0
1,2.0,false,P,-2.0
24,2.0,true,P,2.0
12,2.0,true,P,2.0
17,2.0,false,P,-2.0
10,2.0,true,P,2.0
24,2.0,true,P,2.0
32,2.0,true,P,2.0
17,2.0,false,P,-2.0
34,2.0,true,P,2.0
17,2.0,false,P,-2.0
14,2.0,true,P,2.0
29,2.0,false,P,-2.0
6,2.0,true,P,2.0
18,2.0,true,P,2.0
32,2.0,true,P,2.0
2,2.0,true,P,2.0
30,2.0,true,P,2.0
24,2.0,true,P,2.0
3,2.0,false,P,-2.0
35,2.0,false,P,-2.0
33,2.0,false,P,-2.0
28,2.0,true,P,2.0
29,2.0,false,P,-2.0
4,2.0,true,P,2.0
21,2.0,false,P,-2.0
25,2.0,false,P,-2.0
34,2.0,true,P,2.0
34,2.0,true,P,2.0
36,2.0,true,P,2.0
20,2.0,true,P,2.0
29,2.0,false,P,-2.0
22,2.0,true,P,2.0
4,2.0,true,P,2.0
35,2.0,false,P,-2.0
35,2.0,false,P,-2.0
0,2.0,false,P,-2.0
34,2.0,true,P,2.0
19,2.0,false,P,-2.0
31,2.0,false,P,-2.0
6,2.0,true,P,2.0
28,2.0,true,P,2.0
2,2.0,true,P,2.0
14,2.0,true,P,2.0
5,2.0,false,P,-2.0
4,2.0,true,P,2.0
8,2.0,true,P,2.0
12,2.0,true,P,2.0
14,2.0,true,P,2.0
10,2.0,true,P,2.0
19,2.0,false,P,-2.0
36,2.0,true,P,2.0
5,2.0,false,P,-2.0
33,2.0,false,P,-2.0
18,2.0,true,P,2.0
23,2.0,false,P,-2.0
11,2.0,false,P,-2.0
26,2.0,true,P,2.0
5,2.0,false,P,-2.0
16,2.0,true,P,2.0
1,2.0,false,P,-2.0
27,2.0,false,P,-2.0
4,2.0,true,P,2.0
6,2.0,true,P,2.0
2,2.0,true,P,2.0
19,2.0,false,P,-2.0
16,2.0,true,P,2.0
25,2.0,false,P,-2.0
20,2.0,true,P,2.0
28,2.0,true,P,2.0
20,2.0,true,P,2.0
18,2.0,true,P,2.0
7,2.0,false,P,-2.0
25,2.0,false,P,-2.0
2,2.0,true,P,2.0
1,2.0,false,P,-2.0
0,2.0,false,P,-2.0
36,2.0,true,P,2.0
3,2.0,false,P,-2.0
30,2.0,true,P,2.0
15,2.0,false,P,-2.0
4,2.0,true,P,2.0
16,2.0,true,P,2.0
9,2.0,false,P,-2.0
11,2.0,false,P,-2.0
19,2.0,false,P,-2.0
21,2.0,false,P,-2.0
27,2.0,false,P,-2.0
1,2.0,false,P,-2.0
30,2.0,true,P,2.0
1,2.0,false,P,-2.0
20,2.0,true,P,2.0
35,2.0,false,P,-2.0
3,2.0,false,P,-2.0
1,2.0,false,P,-2.0
11,2.0,false,P,-2.0
10,2.0,true,P,2.0
32,2.0,true,P,2.0
19,2.0,false,P,-2.0
35,2.0,false,P,-2.0
33,2.0,false,P,-2.0
9,2.0,false,P,-2.0
9,2.0,false,P,-2.0
30,2.0,true,P,2.0
12,2.0,true,P,2.0
12,2.0,true,P,2.0
18,2.0,true,P,2.0
1,2.0,false,P,-2.0
35,2.0,false,P,-2.0
29,2.0,false,P,-2.0
28,2.0,true,P,2.0
3,2.0,false,P,-2.0
20,2.0,true,P,2.0
23,2.0,false,P,-2.0
33,2.0,false,P,-2.0
8,2.0,true,P,2.0
34,2.0,true,P,2.0
26,2.0,true,P,2.0
21,2.0,false,P,-2.0
26,2.0,true,P,2.0
29,2.0,false,P,-2.0
36,2.0,true,P,2.0
4,2.0,true,P,2.0
30,2.0,true,P,2.0
10,2.0,true,P,2.0
32,2.0,true,P,2.0
35,2.0,false,P,-2.0
2,2.0,true,P,2.0
0,2.0,false,P,-2.0
18,2.0,true,P,2.0
25,2.0,false,P,-2.0
33,2.0,false,P,-2.0
8,2.0,true,P,2.0
18,2.0,true,P,2.0
19,2.0,false,P,-2.0
13,2.0,false,P,-2.0
22,2.0,true,P,2.0
4,2.0,true,P,2.0
9,2.0,false,P,-2.0
26,2.0,true,P,2.0
26,2.0,true,P,2.0
5,2.0,false,P,-2.0
27,2.0,false,P,-2.0
25,2.0,false,P,-2.0
33,2.0,false,P,-2.0
20,2.0,true,P,2.0
19,2.0,false,P,-2.0
30,2.0,true,P,2.0
15,2.0,false,P,-2.0
27,2.0,false,P,-2.0
31,2.0,false,P,-2.0
0,2.0,false,P,-2.0
34,2.0,true,P,2.0
18,2.0,true,P,2.0
2,2.0,true,P,2.0
5,2.0,false,P,-2.0
8,2.0,true,P,2.0
4,2.0,true,P,2.0
33,2.0,false,P,-2.0
27,2.0,false,P,-2.0
14,2.0,true,P,2.0
12,2.0,true,P,2.0
17,2.0,false,P,-2.0
3,2.0,false,P,-2.0
35,2.0,false,P,-2.0
22,2.0,true,P,2.0
0,2.0,false,P,-2.0
15,2.0,false,P,-2.0
3,2.0,false,P,-2.0
28,2.0,true,P,2.0
15,2.0,false,P,-2.0
30,2.0,true,P,2.0
25,2.0,false,P,-2.0
33,2.0,false,P,-2.0
13,2.0,false,P,-2.0
34,2.0,true,P,2.0
1,2.0,false,P,-2.0
8,2.0,true,P,2.0
11,2.0,false,P,-2.0
2,2.0,true,P,2.0
3,2.0,false,P,-2.0
0,2.0,false,P,-2.0
14,2.0,true,P,2.0
36,2.0,true,P,2.0
4,2.0,true,P,2.0
8,2.0,true,P,2.0
13,2.0,false,P,-2.0
3,2.0,false,P,-2.0
13,2.0,false,P,-2.0
36,2.0,true,P,2.0
25,2.0,false,P,-2.0
36,2.0,true,P,2.0
31,2.0,false,P,-2.0
2,2.0,true,P,2.0
17,2.0,false,P,-2.0
8,2.0,true,P,2.0
1,2.0,false,P,-2.0
11,2.0,false,P,-2.0
14,2.0,true,P,2.0
15,2.0,false,P,-2.0
29,2.0,false,P,-2.0
16,2.0,true,P,2.0
8,2.0,true,P,2.0
1,2.0,false,P,-2.0
12,2.0,true,P,2.0
28,2.0,true,P,2.0
30,2.0,true,P,2.0
11,2.0,false,P,-2.0
14,2.0,true,P,2.0
12,2.0,true,P,2.0
12,2.0,true,P,2.0
14,2.0,true,P,2.0
21,2.0,false,P,-2.0
31,2.0,false,P,-2.0
10,2.0,true,P,2.0
8,2.0,true,P,2.0
4,2.0,true,P,2.0
10,2.0,true,P,2.0
0,2.0,false,P,-2.0
34,2.0,true,P,2.0
36,2.0,true,P,2.0
7,2.0,false,P,-2.0
6,2.0,true,P,2.0
1,2.0,true,I,2.0
28,2.0,false,I,-2.0
36,2.0,false,I,-2.0
6,2.0,false,I,-2.0
36,2.0,false,I,-2.0
10,2.0,false,I,-2.0
19,2.0,true,I,2.0
35,2.0,true,I,2.0
3,2.0,true,I,2.0
10,2.0,false,I,-2.0
36,2.0,false,I,-2.0
16,2.0,false,I,-2.0
32,2.0,false,I,-2.0
23,2.0,true,I,2.0
33,2.0,true,I,2.0
18,2.0,false,I,-2.0
32,2.0,false,I,-2.0
33,2.0,true,I,2.0
4,2.0,false,I,-2.0
7,2.0,true,I,2.0
28,2.0,false,I,-2.0
9,2.0,true,I,2.0
18,2.0,false,I,-2.0
1,2.0,true,I,2.0
0,2.0,false,I,-2.0
6,2.0,false,I,-2.0
32,2.0,false,I,-2.0
23,2.0,true,I,2.0
19,2.0,true,I,2.0
3,2.0,true,I,2.0
21,2.0,true,I,2.0
4,2.0,false,I,-2.0
34,2.0,false,I,-2.0
4,2.0,false,I,-2.0
25,2.0,true,I,2.0
1,2.0,true,I,2.0
21,2.0,true,I,2.0
36,2.0,false,I,-2.0
3,2.0,true,I,2.0
5,2.0,true,I,2.0
28,2.0,false,I,-2.0
15,2.0,true,I,2.0
4,2.0,false,I,-2.0
14,2.0,false,I,-2.0
33,2.0,true,I,2.0
10,2.0,false,I,-2.0
20,2.0,false,I,-2.0
14,2.0,false,I,-2.0
0,2.0,false,I,-2.0
23,2.0,true,I,2.0
